Page,Date,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151115,49,38,88.24,2,50.00%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151114,38,28,59.97,5,0.00%,13.16%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151113,65,46,54.92,4,0.00%,23.08%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151112,67,53,42.15,6,16.67%,19.40%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151111,65,46,40.33,3,0.00%,10.77%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151110,68,54,84.69,10,30.00%,25.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151109,68,55,68.31,10,50.00%,29.41%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151108,61,38,46.04,3,33.33%,18.03%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151107,39,28,88.88,3,0.00%,12.82%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151106,40,33,68.03,3,0.00%,25.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151105,58,46,32.84,11,27.27%,22.41%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151104,69,55,60.00,4,50.00%,15.94%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151103,56,45,108.00,5,40.00%,17.86%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151102,84,61,68.94,4,0.00%,23.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151101,46,35,56.81,3,33.33%,19.57%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151031,33,26,67.92,2,50.00%,21.21%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151030,52,44,90.51,4,0.00%,9.62%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151029,65,48,35.38,4,25.00%,13.85%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151028,84,58,35.26,5,60.00%,22.62%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151027,72,60,61.60,7,42.86%,26.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151026,69,55,67.67,3,100.00%,20.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151025,58,44,35.60,2,0.00%,27.59%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151024,48,34,45.20,6,33.33%,14.58%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151023,42,35,24.56,2,50.00%,23.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151022,78,55,42.91,7,28.57%,14.10%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151021,68,55,47.44,3,0.00%,13.24%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151020,71,50,40.05,6,66.67%,22.54%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151019,89,62,68.92,5,0.00%,11.24%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151018,60,42,26.09,2,100.00%,28.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151017,51,40,61.43,2,100.00%,13.73%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151016,68,46,45.44,4,0.00%,10.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151015,59,43,41.29,3,66.67%,18.64%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151014,65,49,74.88,3,66.67%,21.54%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151013,69,51,74.75,2,0.00%,14.49%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151012,82,56,49.25,4,50.00%,12.20%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151011,37,32,81.76,2,0.00%,10.81%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151010,60,34,77.02,3,33.33%,13.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151009,46,36,93.84,1,0.00%,17.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151008,63,45,53.65,2,0.00%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151007,76,53,42.03,7,0.00%,21.05%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151006,47,36,60.64,5,0.00%,10.64%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151005,44,39,56.91,0,0.00%,22.73%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151004,45,33,61.57,1,0.00%,22.22%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151003,50,35,43.58,4,0.00%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151002,45,33,57.64,0,0.00%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20151001,46,32,53.72,0,0.00%,15.22%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20150930,61,49,67.05,3,0.00%,27.87%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20150929,55,45,37.11,2,0.00%,14.55%,0.00
,,41643,30570,55.65,5548,35.18%,17.86%,0.00
